*Carajas vesiculovirus*,*Rhabdoviridae*,No known human infections,NC_038285.1,0.18,0.082 - 0.295,Medium
*Rous sarcoma virus*,*Retroviridae*,Unknown (holdout data),NC_001407.1,0.18,0.077 - 0.296,Medium
*Colocasia bobone disease-associated cytorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_034551.1,0.179,0.078 - 0.292,Low
*Macropodid alphaherpesvirus 1*,*Herpesviridae*,No known human infections,NC_029132.1,0.179,0.092 - 0.293,Low
*Mycoreovirus 3*,*Reoviridae*,No known human infections,NC_007535.1; NC_007533.1; NC_007536.1; NC_007524.1; NC_007534.1; NC_007525.1; NC_007526.1; NC_007527.1; NC_007528.1; NC_007529.1; NC_007531.1; NC_007532.1,0.179,0.087 - 0.297,Medium
*Fur seal associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_025736.1,0.179,0.071 - 0.297,Medium
*Rodent associated circovirus 4*,*Circoviridae*,Unknown (holdout data),KY370029.1,0.179,0.071 - 0.348,Medium
*Le Dantec ledantevirus*,*Rhabdoviridae*,No known human infections,NC_034443.1,0.178,0.085 - 0.315,Medium
*Human associated gemykibivirus 3*,*Genomoviridae*,Unknown (holdout data),NC_038496.1,0.178,0.09 - 0.287,Low
*Starling circovirus*,*Circoviridae*,Unknown (holdout data),NC_008033.1,0.178,0.078 - 0.328,Medium
*Rodent associated circovirus 2*,*Circoviridae*,Unknown (holdout data),KY370042.1,0.178,0.069 - 0.301,Medium
*Bat mumps orthorubulavirus*,*Paramyxoviridae*,No known human infections,NC_038271.1,0.178,0.089 - 0.302,Medium
*Megrivirus C*,*Picornaviridae*,Unknown (holdout data),NC_039235.1,0.177,0.096 - 0.278,Low
*Dyorhopapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_020500.1,0.177,0.082 - 0.284,Low
*Human associated cyclovirus 8*,*Circoviridae*,Unknown (holdout data),NC_039215.1,0.177,0.085 - 0.334,Medium
*Myxoma virus*,*Poxviridae*,No known human infections,NC_001132.2,0.177,0.074 - 0.297,Medium
*Fukuoka ledantevirus*,*Rhabdoviridae*,No known human infections,NC_034454.1,0.177,0.086 - 0.281,Low
*Potato yellow dwarf nucleorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_016136.1,0.177,0.084 - 0.279,Low
*Mosavirus B*,*Picornaviridae*,Unknown (holdout data),KY855435.1,0.176,0.074 - 0.292,Low
*Human betaherpesvirus 7*,*Herpesviridae*,Human virus,NC_001716.2,0.176,0.061 - 0.329,Medium
*Hepatovirus H*,*Picornaviridae*,No known human infections,NC_028365.1,0.175,0.072 - 0.333,Medium
*Parabovirus B*,*Picornaviridae*,Unknown (holdout data),KY432927.1,0.175,0.072 - 0.282,Low
*Badu phasivirus*,*Phenuiviridae*,No known human infections,NC_038257.1; NC_038258.1; NC_038259.1,0.175,0.081 - 0.288,Low
*Ungulate copiparvovirus 4*,*Parvoviridae*,Unknown (holdout data),KX384823.1,0.175,0.066 - 0.361,Medium
*Kunsagivirus C*,*Picornaviridae*,Unknown (holdout data),NC_034206.1,0.175,0.076 - 0.291,Low
*Kumasi ledantevirus*,*Rhabdoviridae*,No known human infections,NC_028236.1,0.174,0.085 - 0.294,Medium
*Pestivirus C*,*Flaviviridae*,No known human infections,NC_002657.1,0.174,0.08 - 0.303,Medium
*Parechovirus E*,*Picornaviridae*,Unknown (holdout data),NC_035779.1,0.174,0.082 - 0.285,Low
*St Croix River virus*,*Reoviridae*,No known human infections,NC_005997.1; NC_005998.1; NC_005999.1; NC_006000.1; NC_006001.1; NC_006002.1; NC_006003.1; NC_006004.1; NC_006005.1; NC_006006.1,0.174,0.095 - 0.328,Medium
*Cadicivirus B*,*Picornaviridae*,Unknown (holdout data),NC_040611.1,0.174,0.088 - 0.294,Medium
*Bat associated circovirus 6*,*Circoviridae*,Unknown (holdout data),NC_038388.1,0.174,0.069 - 0.329,Medium
*Alphaarterivirus equid*,*Arteriviridae*,No known human infections,NC_002532.2,0.174,0.081 - 0.267,Low
*Human mastadenovirus F*,*Adenoviridae*,Human virus,NC_001454.1,0.174,0.071 - 0.28,Low
*Muarterivirus afrigant*,*Arteriviridae*,Unknown (holdout data),NC_035127.1,0.174,0.089 - 0.284,Low
*Equid alphaherpesvirus 8*,*Herpesviridae*,No known human infections,NC_017826.1,0.174,0.073 - 0.306,Medium
*Rousettus bat coronavirus GCCDC1*,*Coronaviridae*,Unknown (holdout data),NC_030886.1,0.173,0.094 - 0.274,Low
*Hendra henipavirus*,*Paramyxoviridae*,Zoonotic,NC_001906.3,0.173,0.091 - 0.297,Medium
*Pteropus associated gemycircularvirus 4*,*Genomoviridae*,Unknown (holdout data),NC_038487.1,0.173,0.081 - 0.297,Medium
*Reptile sunshinevirus 1*,*Sunviridae*,No known human infections,NC_025345.1,0.173,0.085 - 0.258,Low
*Kappaarterivirus wobum*,*Arteriviridae*,No known human infections,NC_026811.2,0.173,0.081 - 0.297,Medium
*Teschovirus A*,*Picornaviridae*,No known human infections,NC_003985.1,0.172,0.086 - 0.295,Medium
*Turkey siadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_001958.1,0.172,0.08 - 0.267,Low
*Rodent associated circovirus 3*,*Circoviridae*,Unknown (holdout data),KY370039.1,0.171,0.063 - 0.318,Medium
*Rice black streaked dwarf virus*,*Reoviridae*,No known human infections,NC_003728.1; NC_003729.1; NC_003730.1; NC_003731.1; NC_003732.1; NC_003733.1; NC_003734.1; NC_003735.1; NC_003736.1; NC_003737.1,0.171,0.082 - 0.272,Low
*Blackbird associated gemykibivirus 1*,*Genomoviridae*,Unknown (holdout data),NC_025731.1,0.171,0.073 - 0.295,Medium
*Cervid alphaherpesvirus 1*,*Herpesviridae*,No known human infections,MH036942.1,0.171,0.09 - 0.264,Low
*Menangle pararubulavirus*,*Paramyxoviridae*,Zoonotic,NC_007620.1,0.17,0.092 - 0.273,Low
*Hervey pararubulavirus*,*Paramyxoviridae*,Unknown (holdout data),KU672593.1,0.17,0.09 - 0.295,Medium
*Aquareovirus A*,*Reoviridae*,No known human infections,NC_007582.1; NC_007583.1; NC_007584.1; NC_007586.1; NC_007592.1; NC_007585.1; NC_007587.1; NC_007588.1; NC_007589.1; NC_007590.1; NC_007591.1,0.17,0.096 - 0.283,Low
*Sena Madureira sripuvirus*,*Rhabdoviridae*,No known human infections,NC_034529.1,0.17,0.085 - 0.292,Low
*Artibeus planirostris polyomavirus 3*,*Polyomaviridae*,Unknown (holdout data),NC_038556.1,0.169,0.074 - 0.28,Low
*Pteropus associated gemycircularvirus 2*,*Genomoviridae*,Unknown (holdout data),NC_038485.1,0.169,0.084 - 0.289,Low
*Pegivirus J*,*Flaviviridae*,No known human infections,KC815311.1,0.169,0.093 - 0.305,Medium
*Parabovirus A*,*Picornaviridae*,Unknown (holdout data),MF352412.1,0.169,0.068 - 0.299,Medium
*Yongjia ledantevirus*,*Rhabdoviridae*,No known human infections,NC_031305.1,0.169,0.068 - 0.292,Low
*Tioman pararubulavirus*,*Paramyxoviridae*,No known human infections,NC_004074.1,0.168,0.086 - 0.269,Low
*Human associated gemykibivirus 5*,*Genomoviridae*,Unknown (holdout data),NC_030448.1,0.168,0.077 - 0.296,Medium
*Salmon aquaparamyxovirus*,*Paramyxoviridae*,No known human infections,NC_025360.1,0.168,0.075 - 0.295,Medium
*Wuhan mosquito orthophasmavirus 1*,*Phasmaviridae*,Unknown (holdout data),NC_031307.1; NC_031308.1; NC_031310.1,0.167,0.065 - 0.291,Low
*Rice gall dwarf virus*,*Reoviridae*,No known human infections,NC_009245.1; NC_009241.1; NC_009248.1; NC_009242.1; NC_009249.1; NC_009243.1; NC_009250.1; NC_009244.1; NC_009251.1; NC_009252.1; NC_009246.1; NC_009247.1,0.167,0.075 - 0.266,Low
*Foot-and-mouth disease virus*,*Picornaviridae*,Zoonotic,NC_004004.1,0.167,0.09 - 0.265,Low
*Porcine associated gemycircularvirus 2*,*Genomoviridae*,Unknown (holdout data),NC_025738.1,0.167,0.071 - 0.293,Medium
*Mischivirus B*,*Picornaviridae*,Unknown (holdout data),NC_043072.1,0.167,0.088 - 0.273,Low
*Grusopivirus B*,*Picornaviridae*,Unknown (holdout data),KY312545.1,0.167,0.089 - 0.282,Low
*Wuhan mosquito orthophasmavirus 2*,*Phasmaviridae*,Unknown (holdout data),NC_031309.1; NC_031311.1; NC_031312.1,0.166,0.089 - 0.267,Low
*Carp sprivivirus*,*Rhabdoviridae*,No known human infections,NC_002803.1,0.166,0.085 - 0.296,Medium
*Coot Bay almendravirus*,*Rhabdoviridae*,Unknown (holdout data),NC_031957.1,0.166,0.088 - 0.28,Low
*Rotavirus B*,*Reoviridae*,Human virus,NC_021541.1; NC_021545.1; NC_021551.1; NC_021543.1; NC_021546.1; NC_021544.1; NC_021547.1; NC_021548.1; NC_021542.1; NC_021550.1; NC_021549.1,0.166,0.062 - 0.262,Low
*Feline associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_024700.1,0.166,0.083 - 0.299,Medium
*Landjia hapavirus*,*Rhabdoviridae*,No known human infections,NC_034533.1,0.165,0.084 - 0.291,Low
*Rhinolophus associated gemykibivirus 2*,*Genomoviridae*,Unknown (holdout data),NC_038500.1,0.165,0.075 - 0.298,Medium
*Macacine alphaherpesvirus 1*,*Herpesviridae*,Zoonotic,NC_004812.1,0.165,0.081 - 0.252,Low
*Guanarito mammarenavirus*,*Arenaviridae*,Zoonotic,NC_005082.1; NC_005077.1,0.165,0.068 - 0.256,Low
*Broome orthoreovirus*,*Reoviridae*,Unknown (holdout data),NC_014236.1; NC_014237.1; NC_014238.1; NC_014239.1; NC_014240.1; NC_014241.1; NC_014242.1; NC_014243.1; NC_014244.1; NC_014245.1,0.164,0.068 - 0.279,Low
*Rio Chico almendravirus*,*Rhabdoviridae*,Unknown (holdout data),NC_031958.1,0.164,0.087 - 0.272,Low
*Bovine gammaherpesvirus 4*,*Herpesviridae*,No known human infections,NC_002665.1,0.164,0.057 - 0.294,Medium
*Torque teno virus 17*,*Anelloviridae*,Unknown (holdout data),NC_043413.1,0.164,0.084 - 0.268,Low
*Cedar henipavirus*,*Paramyxoviridae*,No known human infections,NC_025351.1,0.164,0.077 - 0.289,Low
*Salmon isavirus*,*Orthomyxoviridae*,No known human infections,NC_006503.1; NC_006505.1; NC_006502.1; NC_006501.1; NC_006500.2; NC_006499.1; NC_006498.1; NC_006497.1,0.164,0.067 - 0.265,Low
*Sonchus yellow net nucleorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_001615.3,0.164,0.081 - 0.266,Low
*Otomops martiensseni polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),NC_020066.1,0.164,0.078 - 0.266,Low
*Thetaarterivirus mikelba 1*,*Arteriviridae*,No known human infections,NC_025112.1,0.164,0.078 - 0.254,Low
*Domestic cat hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_040719.1,0.164,0.046 - 0.297,Medium
*Deltapapillomavirus 3*,*Papillomaviridae*,No known human infections,NC_001789.1,0.164,0.075 - 0.263,Low
*Cardiovirus F*,*Picornaviridae*,Unknown (holdout data),KY432929.1,0.163,0.07 - 0.26,Low
*Qalyub orthonairovirus*,*Nairoviridae*,Unknown (holdout data),NC_034511.1; NC_034512.1; NC_034522.1,0.163,0.08 - 0.283,Low
*Kolente ledantevirus*,*Rhabdoviridae*,No known human infections,NC_025342.1,0.163,0.091 - 0.271,Low
*Sewage derived gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_026164.1,0.163,0.077 - 0.274,Low
*Dipteran brevihamaparvovirus 2*,*Parvoviridae*,Unknown (holdout data),NC_004285.1,0.163,0.079 - 0.284,Low
*Porcine type-C oncovirus*,*Retroviridae*,No known human infections,GU980187.1,0.163,0.077 - 0.271,Low
*Inhangapi arurhavirus*,*Rhabdoviridae*,Unknown (holdout data),KM204991.1,0.163,0.073 - 0.293,Medium
*Cadicivirus A*,*Picornaviridae*,No known human infections,NC_021178.1,0.162,0.072 - 0.267,Low
*Deltapapillomavirus 4*,*Papillomaviridae*,No known human infections,NC_001522.1,0.162,0.068 - 0.299,Medium
*Pegivirus H*,*Flaviviridae*,Human virus,NC_027998.2,0.162,0.073 - 0.277,Low
*Balsa almendravirus*,*Rhabdoviridae*,Unknown (holdout data),NC_039200.1,0.162,0.083 - 0.272,Low
*Human associated cyclovirus 4*,*Circoviridae*,Unknown (holdout data),NC_038414.1,0.162,0.073 - 0.307,Medium
*Cypovirus 5*,*Reoviridae*,No known human infections,NC_010670.1; NC_010669.1; NC_010668.1; NC_010667.1; NC_010666.1; NC_010665.1; NC_010662.1; NC_010664.1; NC_010663.1; NC_010661.1,0.161,0.067 - 0.269,Low
*Maize stripe tenuivirus*,*Phenuiviridae*,No known human infections,NC_038751.1; NC_038754.1; NC_038752.1; NC_038753.1,0.161,0.073 - 0.284,Low
*Betaarterivirus chinrav 1*,*Arteriviridae*,No known human infections,NC_028963.1,0.161,0.084 - 0.254,Low
*Malagasivirus B*,*Picornaviridae*,Unknown (holdout data),NC_026316.1,0.161,0.06 - 0.291,Low
*Aquareovirus B*,*Reoviridae*,No known human infections,NC_038630.1; NC_038629.1; NC_038624.1; NC_038625.1; NC_038631.1; NC_038626.1; NC_038627.1; NC_038632.1; NC_038628.1; NC_038633.1,0.161,0.083 - 0.24,Low
*Primate bocaparvovirus 1*,*Parvoviridae*,Unknown (holdout data),JQ923422.1,0.161,0.062 - 0.305,Medium
*Sewage derived gemykibivirus 2*,*Genomoviridae*,Unknown (holdout data),NC_026167.1,0.161,0.081 - 0.273,Low
*Bat associated circovirus 7*,*Circoviridae*,Unknown (holdout data),NC_038389.1,0.16,0.053 - 0.313,Medium
*Torque teno virus 18*,*Anelloviridae*,Unknown (holdout data),NC_043414.1,0.16,0.078 - 0.266,Low
*Munia coronavirus HKU13*,*Coronaviridae*,No known human infections,NC_011550.1,0.16,0.078 - 0.252,Low
*Dyosigmapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_023178.1,0.16,0.06 - 0.282,Low
*Pestivirus H*,*Flaviviridae*,No known human infections,NC_012812.1,0.16,0.046 - 0.276,Low
*Koolpinyah ephemerovirus*,*Rhabdoviridae*,No known human infections,NC_028239.1,0.159,0.072 - 0.273,Low
*Tai herbevirus*,*Peribunyaviridae*,No known human infections,NC_034459.1; NC_034461.1; NC_034457.1,0.159,0.07 - 0.302,Medium
*Jonchet jonvirus*,*Phasmaviridae*,No known human infections,KP710232.1; KP710240.1; KP710243.1,0.159,0.065 - 0.299,Medium
*Maize rough dwarf virus*,*Reoviridae*,No known human infections,NC_037570.1; NC_037578.1; NC_037572.1; NC_037571.1; NC_028465.1; NC_037573.1; NC_037574.1; NC_037575.1; NC_037576.1; NC_037577.1,0.159,0.082 - 0.275,Low
*Limnipivirus C*,*Picornaviridae*,No known human infections,NC_023437.1,0.157,0.064 - 0.307,Medium
*Bat associated cyclovirus 2*,*Circoviridae*,Unknown (holdout data),NC_038393.1,0.157,0.083 - 0.283,Low
*Microtus arvalis polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_028119.1,0.157,0.073 - 0.252,Low
*Bovine associated gemykibivirus 1*,*Genomoviridae*,Unknown (holdout data),NC_024689.1,0.157,0.061 - 0.267,Low
*Bat associated cyclovirus 6*,*Circoviridae*,Unknown (holdout data),NC_038396.1,0.157,0.078 - 0.261,Low
*Avian metaavulavirus 10*,*Paramyxoviridae*,No known human infections,NC_025349.3,0.157,0.074 - 0.26,Low
*Avian orthoavulavirus 12*,*Paramyxoviridae*,No known human infections,NC_025363.1,0.157,0.069 - 0.268,Low
*Bulbul coronavirus HKU11*,*Coronaviridae*,No known human infections,NC_011547.1,0.156,0.075 - 0.246,Low
*Grey sealpox virus*,*Poxviridae*,Unknown (holdout data),NC_035188.1,0.156,0.086 - 0.247,Low
*Mallard associated gemygorvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_030138.1,0.156,0.075 - 0.263,Low
*Myotis ricketti alphacoronavirus Sax-2011*,*Coronaviridae*,Unknown (holdout data),NC_028811.1,0.156,0.083 - 0.246,Low
*Rotavirus A*,*Reoviridae*,Human virus,EF554137.1; EF554138.1; EF554139.1; EF554140.1; EF554143.1; EF554141.1; EF554145.1; EF554142.1; EF554144.1; EF554146.1; EF554147.1,0.156,0.094 - 0.238,Low
*Cypovirus 14*,*Reoviridae*,No known human infections,NC_003006.1; NC_003007.1; NC_003008.1; NC_003009.1; NC_003010.1; NC_003011.1; NC_003012.1; NC_003013.1; NC_003014.1; NC_003015.1,0.156,0.079 - 0.279,Low
*Gallid alphaherpesvirus 3*,*Herpesviridae*,Unknown (holdout data),HQ840738.1,0.156,0.078 - 0.265,Low
*Cardiovirus E*,*Picornaviridae*,Unknown (holdout data),KY432930.1,0.155,0.066 - 0.255,Low
*Lambdaarterivirus afriporav*,*Arteriviridae*,No known human infections,NC_026439.1,0.155,0.076 - 0.255,Low
*Goat associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_014928.1,0.154,0.07 - 0.25,Low
*Mupivirus A*,*Picornaviridae*,Unknown (holdout data),KY432924.1,0.154,0.068 - 0.304,Medium
*Colorado tick fever virus*,*Reoviridae*,Zoonotic,NC_004181.1; NC_004182.1; NC_004183.1; NC_004184.1; NC_004185.1; NC_004186.1; NC_004187.1; NC_004188.1; NC_004180.1; NC_004189.1; NC_004191.1; NC_004190.1,0.154,0.079 - 0.263,Low
*Hepacivirus J*,*Flaviviridae*,No known human infections,NC_038429.1,0.154,0.068 - 0.297,Medium
*Banna virus*,*Reoviridae*,Zoonotic,NC_004211.1; NC_004217.1; NC_004218.1; NC_004219.1; NC_004220.1; NC_004221.1; NC_004204.1; NC_004203.1; NC_004202.1; NC_004201.1; NC_004200.1; NC_004198.1,0.154,0.077 - 0.263,Low
*Lambdapapillomavirus 1*,*Papillomaviridae*,No known human infections,NC_004765.1,0.154,0.075 - 0.263,Low
*Sripur sripuvirus*,*Rhabdoviridae*,No known human infections,NC_034542.1,0.153,0.06 - 0.262,Low
*Psittaciform 2 orthobornavirus*,*Bornaviridae*,No known human infections,NC_039190.1,0.153,0.061 - 0.283,Low
*Neoavian orthoreovirus*,*Reoviridae*,Unknown (holdout data),KF741756.1; KF741757.1; KF741758.1; KF741759.1; KF741760.1; KF741761.1; KF741762.1; KF741763.1; KF741764.1; KF741765.1,0.153,0.056 - 0.257,Low
*Pestivirus D*,*Flaviviridae*,No known human infections,NC_003679.1,0.153,0.062 - 0.262,Low
*Bubaline alphaherpesvirus 1*,*Herpesviridae*,No known human infections,KU936049.1,0.153,0.079 - 0.259,Low
*Avian orthoreovirus*,*Reoviridae*,No known human infections,NC_015126.1; NC_015128.1; NC_015127.1; NC_015129.1; NC_015130.1; NC_015131.1; NC_015132.1; NC_015133.1; NC_015134.1; NC_015135.1,0.152,0.061 - 0.26,Low
*Fiji disease virus*,*Reoviridae*,No known human infections,NC_007159.1; NC_007154.1; NC_007158.1; NC_007155.1; NC_007160.1; NC_007157.1; NC_007163.1; NC_007161.1; NC_007156.1; NC_007162.1,0.152,0.068 - 0.279,Low
*Anativirus A*,*Picornaviridae*,No known human infections,NC_006553.1,0.152,0.059 - 0.257,Low
*Mischivirus D*,*Picornaviridae*,Unknown (holdout data),KY512802.1,0.152,0.066 - 0.278,Low
*Porcine circovirus 1*,*Circoviridae*,No known human infections,NC_001792.2,0.151,0.072 - 0.245,Low
*Hepatovirus C*,*Picornaviridae*,No known human infections,NC_038313.1,0.151,0.062 - 0.264,Low
*Bovine mastadenovirus A*,*Adenoviridae*,No known human infections,AC_000191.1,0.151,0.071 - 0.267,Low
*Almpiwar sripuvirus*,*Rhabdoviridae*,No known human infections,NC_025391.1,0.151,0.049 - 0.25,Low
*Coronavirus HKU15*,*Coronaviridae*,No known human infections,NC_016990.2,0.15,0.082 - 0.252,Low
*Hepatovirus A*,*Picornaviridae*,Human virus,NC_001489,0.15,0.059 - 0.264,Low
*Bat coronavirus CDPHE15*,*Coronaviridae*,No known human infections,NC_022103.1,0.15,0.082 - 0.248,Low
*Niakha sripuvirus*,*Rhabdoviridae*,No known human infections,NC_025405.1,0.15,0.077 - 0.235,Low
*Porcine associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_030145.1,0.15,0.062 - 0.243,Low
*Orthohepevirus A*,*Hepeviridae*,Human virus,M73218.1,0.15,0.077 - 0.288,Low
*Hepacivirus B*,*Flaviviridae*,No known human infections,NC_038426.1,0.15,0.057 - 0.271,Low
*Miniopterus bat coronavirus 1*,*Coronaviridae*,No known human infections,EU420138.1,0.149,0.06 - 0.234,Low
*Bovine torovirus*,*Tobaniviridae*,No known human infections,NC_007447.1,0.149,0.066 - 0.239,Low
*Wuhan ledantevirus*,*Rhabdoviridae*,No known human infections,NC_031301.1,0.148,0.066 - 0.273,Low
*Teschovirus B*,*Picornaviridae*,Unknown (holdout data),MG875515.1,0.148,0.079 - 0.237,Low
*Aichivirus D*,*Picornaviridae*,No known human infections,NC_027919.1,0.147,0.068 - 0.25,Low
*Avisivirus B*,*Picornaviridae*,No known human infections,NC_024766.1,0.147,0.075 - 0.24,Low
*Coastal Plains tibrovirus*,*Rhabdoviridae*,No known human infections,NC_025397.1,0.147,0.073 - 0.256,Low
*Palyam virus*,*Reoviridae*,Zoonotic,NC_005990.1; NC_005986.1; NC_005989.1; NC_005991.1; NC_005993.1; NC_005987.1; NC_005988.1; NC_005994.1; NC_005992.1; NC_005995.1,0.147,0.066 - 0.241,Low
*Poecivirus A*,*Picornaviridae*,Unknown (holdout data),KU977108.1,0.146,0.068 - 0.239,Low
*Koala retrovirus*,*Retroviridae*,No known human infections,NC_039228.1,0.146,0.059 - 0.274,Low
*Measles morbillivirus*,*Paramyxoviridae*,Human virus,NC_001498.1,0.146,0.067 - 0.268,Low
*Warrego virus*,*Reoviridae*,No known human infections,KJ495755.1; KJ495756.1; KJ495757.1; KJ495758.1; KJ495759.1; KJ495760.1; KJ495762.1; KJ495761.1; KJ495763.1; KJ495764.1,0.146,0.057 - 0.292,Low
*Sicinivirus A*,*Picornaviridae*,No known human infections,NC_023861.1,0.145,0.077 - 0.26,Low
*Iranian wheat stripe tenuivirus*,*Phenuiviridae*,No known human infections,NC_038748.1; NC_038750.1; NC_038749.1,0.145,0.065 - 0.263,Low
*Avian orthoavulavirus 21*,*Paramyxoviridae*,Unknown (holdout data),MF594598.1,0.145,0.06 - 0.261,Low
*Rhinolophus associated gemykibivirus 1*,*Genomoviridae*,Unknown (holdout data),NC_038499.1,0.144,0.047 - 0.263,Low
*Baboon orthoreovirus*,*Reoviridae*,No known human infections,NC_015877.1; NC_015878.1; NC_015879.1; NC_015880.1; NC_015881.1; NC_015882.1; NC_015883.1; NC_015884.1; NC_015886.1; NC_015885.1,0.144,0.072 - 0.299,Medium
*Mammalian orthoreovirus*,*Reoviridae*,Unknown (holdout data),HM159613.1; HM159614.1; HM159615.1; HM159616.1; HM159617.1; HM159618.1; HM159619.1; HM159620.1; HM159621.1; HM159622.1,0.144,0.072 - 0.229,Low
*Jun jeilongvirus*,*Paramyxoviridae*,Unknown (holdout data),NC_007454.1,0.144,0.06 - 0.292,Low
*Feline calicivirus*,*Caliciviridae*,No known human infections,NC_001481.2,0.144,0.07 - 0.214,Low
*Chaco sripuvirus*,*Rhabdoviridae*,No known human infections,NC_034550.1,0.143,0.056 - 0.22,Low
*Mal de Rio Cuarto virus*,*Reoviridae*,No known human infections,NC_008733.1; NC_008732.1; NC_008730.1; NC_008729.1; NC_008735.1; NC_008731.1; NC_008736.1; NC_008728.1; NC_008737.1; NC_008734.1,0.143,0.054 - 0.274,Low
*Hepacivirus D*,*Flaviviridae*,No known human infections,NC_031950.1,0.143,0.052 - 0.252,Low
*Human picobirnavirus*,*Picobirnaviridae*,Zoonotic,NC_007026.1; NC_007027.1,0.143,0.055 - 0.266,Low
*Malagasivirus A*,*Picornaviridae*,Unknown (holdout data),NC_026315.1,0.143,0.063 - 0.23,Low
*Megrivirus A*,*Picornaviridae*,No known human infections,NC_023858.1,0.143,0.07 - 0.227,Low
*Joinjakaka hapavirus*,*Rhabdoviridae*,No known human infections,NC_034538.1,0.141,0.072 - 0.23,Low
*Bat associated circovirus 12*,*Circoviridae*,Unknown (holdout data),KJ641716.1,0.14,0.072 - 0.26,Low
*Pteropus associated gemycircularvirus 8*,*Genomoviridae*,Unknown (holdout data),NC_038491.1,0.14,0.057 - 0.25,Low
*Anser anser polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_004800.1,0.14,0.054 - 0.285,Low
*Eilat virus*,*Togaviridae*,No known human infections,NC_018615.1,0.14,0.064 - 0.23,Low
*Ludopivirus A*,*Picornaviridae*,Unknown (holdout data),NC_040684.1,0.14,0.066 - 0.229,Low
*Harkavirus A*,*Picornaviridae*,No known human infections,NC_026921.1,0.14,0.063 - 0.242,Low
*Bat associated circovirus 11*,*Circoviridae*,Unknown (holdout data),KX756996.1,0.14,0.059 - 0.241,Low
*Anativirus B*,*Picornaviridae*,Unknown (holdout data),KT880670.1,0.14,0.056 - 0.243,Low
*Murine leukemia virus*,*Retroviridae*,No known human infections,NC_001501.1,0.14,0.062 - 0.265,Low
*Miniopterus bat coronavirus HKU8*,*Coronaviridae*,No known human infections,NC_010438.1,0.139,0.068 - 0.212,Low
*Kotonkan ephemerovirus*,*Rhabdoviridae*,No known human infections,NC_017714.1,0.139,0.059 - 0.253,Low
*Cardiovirus B*,*Picornaviridae*,Zoonotic,NC_001366.1,0.138,0.068 - 0.223,Low
*Tailam jeilongvirus*,*Paramyxoviridae*,Unknown (holdout data),NC_025355.1,0.138,0.066 - 0.232,Low
*Adelaide River ephemerovirus*,*Rhabdoviridae*,No known human infections,NC_028246.1,0.138,0.067 - 0.221,Low
*Enterovirus E*,*Picornaviridae*,No known human infections,NC_001859.1,0.137,0.063 - 0.22,Low
*Limnipivirus B*,*Picornaviridae*,No known human infections,NC_023162.1,0.137,0.056 - 0.217,Low
*Dyoiotapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_017862.1,0.137,0.056 - 0.244,Low
*Rosavirus C*,*Picornaviridae*,Unknown (holdout data),KX783424.1,0.136,0.067 - 0.25,Low
*Epsilonarterivirus safriver*,*Arteriviridae*,No known human infections,KT166441.1,0.136,0.06 - 0.225,Low
*Bat associated circovirus 3*,*Circoviridae*,Unknown (holdout data),NC_038386.1,0.135,0.063 - 0.207,Low
*Lettuce necrotic yellows cytorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_007642.1,0.135,0.062 - 0.253,Low
*Mycoreovirus 1*,*Reoviridae*,No known human infections,NC_010743.1; NC_010744.1; NC_010745.1; NC_038657.1; NC_010746.1; NC_010747.1; NC_010748.1; NC_010749.1; NC_010750.1; NC_010751.1; NC_010752.1; NC_010753.1,0.135,0.065 - 0.229,Low
*Yug Bogdanovac vesiculovirus*,*Rhabdoviridae*,No known human infections,NC_025378.1,0.134,0.068 - 0.229,Low
*Puerto Almendras almendravirus*,*Rhabdoviridae*,No known human infections,NC_025395.1,0.134,0.06 - 0.218,Low
*Lucheng Rn rat coronavirus*,*Coronaviridae*,Unknown (holdout data),NC_032730.1,0.134,0.07 - 0.243,Low
*Wallal virus*,*Reoviridae*,No known human infections,NC_022553.1; NC_022554.1; NC_022555.1; NC_022560.1; NC_022556.1; NC_022561.1; NC_022562.1; NC_022557.1; NC_022558.1; NC_022559.1,0.133,0.052 - 0.259,Low
*Pegivirus B*,*Flaviviridae*,No known human infections,NC_030291.1,0.133,0.058 - 0.25,Low
*Lettuce yellow mottle cytorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_011532.1,0.133,0.067 - 0.224,Low
